#nBeat:	48
#pitchRankWidth:	10
### uniMetProb
0.186535	0.000112025	5.22579e-05	0.00784803	0.0010683	2.77381e-05	0.0658405	0.00010283	0.00204909	0.0240878	0.000335769	2.16081e-05	0.10811	0.00010896	0.000107428	0.0112134	0.00293947	6.75828e-05	0.0990389	0.000142675	0.00181769	0.0154492	0.000649929	6.45178e-05	0.127836	0.00013961	0.000112025	0.012021	0.00111887	1.54781e-05	0.072798	0.000228494	0.00231268	0.0198214	0.000633072	3.6933e-05	0.119902	0.000251482	0.00011509	0.0119367	0.00268048	6.60503e-05	0.0838764	0.000236157	0.00132576	0.0139366	0.000715826	9.36351e-05	
### uniMetRHProb
0.161335	0.000164183	8.22376e-05	0.0093508	0.00155725	3.83385e-05	0.0665396	0.000164183	0.00278935	0.0246482	0.000512449	3.83385e-05	0.104284	0.000161256	0.000155403	0.0132754	0.00339808	3.83385e-05	0.0985654	0.000211008	0.00172406	0.0197988	0.00104509	3.83385e-05	0.125464	0.000208082	0.000164183	0.0124354	0.00169772	2.95587e-05	0.0733674	0.000380751	0.00309957	0.0212884	0.000945586	5.88248e-05	0.117524	0.000392458	0.000178816	0.0140129	0.00385756	3.83385e-05	0.093081	0.000366118	0.00199916	0.0182769	0.00113874	7.9311e-05	
### uniMetLHProb
0.214233	5.50114e-05	1.96239e-05	0.00619634	0.000531133	1.64069e-05	0.0650714	3.57091e-05	0.00123566	0.0234718	0.000141871	3.53874e-06	0.112314	5.17943e-05	5.50114e-05	0.00894691	0.00243562	0.00010005	0.099558	6.78795e-05	0.00192089	0.010668	0.000215863	9.36158e-05	0.130442	6.46625e-05	5.50114e-05	0.0115656	0.000482878	3.21704e-07	0.0721714	6.14455e-05	0.00144799	0.0182088	0.000289855	1.31899e-05	0.122515	9.68329e-05	4.53603e-05	0.00965466	0.00138687	9.68329e-05	0.0737574	9.36158e-05	0.000585823	0.00916567	0.000251251	0.000109701	
### trMetProb
0.0145119	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	0.291557	0.608179	0.0145119	0.0145119	0.00131926	0.00131926	0.00131926	0.00131926	0.00131926	
0.0724953	1.83023e-05	1.83023e-05	0.000567371	1.83023e-05	1.83023e-05	0.000201325	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	1.83023e-05	0.000201325	1.83023e-05	1.83023e-05	1.83023e-05	0.0256415	0.00495992	0.847414	0.000750393	0.000201325	0.0468721	1.83023e-05	1.83023e-05	
0.264907	0.00174883	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	0.000916056	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	0.00258161	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	8.32778e-05	0.00507995	0.463108	0.000916056	0.248251	0.00757828	0.00174883	8.32778e-05	
0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.00257732	0.853093	0.0283505	0.00257732	0.00257732	0.00257732	0.00257732	
0.763476	3.38389e-06	3.38389e-06	0.000680162	3.38389e-06	3.38389e-06	0.0212542	3.38389e-06	3.38389e-06	0.000274095	3.38389e-06	3.38389e-06	0.00480851	3.38389e-06	3.38389e-06	3.72228e-05	3.38389e-06	3.38389e-06	0.0019322	3.38389e-06	3.38389e-06	3.72228e-05	3.38389e-06	3.38389e-06	0.00155997	3.38389e-06	3.38389e-06	3.38389e-06	3.38389e-06	3.38389e-06	0.000443289	3.38389e-06	3.38389e-06	3.38389e-06	3.38389e-06	3.38389e-06	0.000307934	3.38389e-06	3.38389e-06	3.38389e-06	3.38389e-06	3.38389e-06	0.000612484	0.0031504	0.00738026	0.187877	0.00599287	7.10617e-05	
0.0950342	0.00941781	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.000856164	0.077911	0.720034	0.0607877	0.000856164	
0.807741	0.000159286	0.000159286	0.000159286	0.00175215	0.000159286	0.000159286	0.000159286	0.00334501	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.00175215	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.00175215	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.00175215	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.000159286	0.0782096	0.0957311	0.00175215	
0.953929	1.58484e-05	1.58484e-05	0.00524581	1.58484e-05	1.58484e-05	0.0136454	1.58484e-05	1.58484e-05	0.00096675	1.58484e-05	1.58484e-05	0.000649783	1.58484e-05	1.58484e-05	0.000332816	1.58484e-05	1.58484e-05	0.000491299	1.58484e-05	1.58484e-05	0.000491299	1.58484e-05	1.58484e-05	0.000491299	1.58484e-05	1.58484e-05	1.58484e-05	1.58484e-05	1.58484e-05	1.58484e-05	1.58484e-05	1.58484e-05	1.58484e-05	1.58484e-05	1.58484e-05	0.000332816	1.58484e-05	1.58484e-05	1.58484e-05	1.58484e-05	1.58484e-05	0.000174332	1.58484e-05	1.58484e-05	1.58484e-05	0.0183999	0.00429491	
0.955561	0.00292709	0.000266099	0.000266099	0.000266099	0.000266099	0.00292709	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.00292709	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.00292709	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.000266099	0.021554	
0.847032	0.00228311	0.0251142	0.00228311	0.00228311	0.0251142	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	0.00228311	
### trMetRHProb
0.0332621	0.00126994	0.000815232	0.0709706	0.0113061	3.57273e-05	0.327817	3.24793e-06	0.0108838	0.0670081	0.000587876	0.000100686	0.256752	6.82066e-05	3.24793e-06	0.004323	0.000522917	3.24793e-06	0.0814614	3.24793e-06	0.000165645	0.00136738	6.82066e-05	3.24793e-06	0.085229	3.24793e-06	3.24793e-06	0.000393	3.57273e-05	3.24793e-06	0.0139694	3.57273e-05	0.000750273	0.000393	3.24793e-06	3.24793e-06	0.0223815	3.24793e-06	3.24793e-06	0.000587876	0.000425479	3.24793e-06	0.00659655	0.000100686	3.24793e-06	0.000263083	3.24793e-06	3.24793e-06	
0.00182482	0.00182482	0.00182482	0.713504	0.0383212	0.00182482	0.020073	0.0565693	0.00182482	0.00182482	0.020073	0.00182482	0.0565693	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.020073	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	
0.00304878	0.00304878	0.00304878	0.125	0.67378	0.0640244	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	
0.00154437	3.76676e-05	3.76676e-05	3.76676e-05	0.0162347	0.00154437	0.776744	3.76676e-05	3.76676e-05	0.109274	3.76676e-05	3.76676e-05	0.054279	3.76676e-05	3.76676e-05	0.00531113	3.76676e-05	3.76676e-05	0.00983125	3.76676e-05	3.76676e-05	0.00493446	3.76676e-05	3.76676e-05	0.00681784	3.76676e-05	3.76676e-05	0.0011677	3.76676e-05	3.76676e-05	0.00305108	3.76676e-05	3.76676e-05	0.0011677	3.76676e-05	3.76676e-05	0.00342775	3.76676e-05	3.76676e-05	0.0011677	3.76676e-05	3.76676e-05	0.00192105	3.76676e-05	3.76676e-05	0.000414344	3.76676e-05	3.76676e-05	
0.00236153	0.000214684	0.000214684	0.000214684	0.000214684	0.000214684	0.176256	0.0109489	0.706526	0.0603263	0.00236153	0.000214684	0.0216831	0.000214684	0.000214684	0.00236153	0.000214684	0.000214684	0.00236153	0.000214684	0.000214684	0.000214684	0.000214684	0.000214684	0.000214684	0.000214684	0.000214684	0.00236153	0.000214684	0.000214684	0.00236153	0.000214684	0.000214684	0.000214684	0.000214684	0.000214684	0.00236153	0.000214684	0.000214684	0.000214684	0.000214684	0.000214684	0.000214684	0.000214684	0.000214684	0.000214684	0.000214684	0.000214684	
0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0859375	0.398438	0.0078125	0.0859375	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0859375	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	
0.00577878	6.0133e-06	6.0133e-06	6.0133e-06	6.0133e-06	6.0133e-06	0.00150934	0.00247147	0.00229107	0.201933	0.0025316	6.0133e-06	0.606808	6.0133e-06	6.61463e-05	0.00986783	6.61463e-05	6.0133e-06	0.119851	6.0133e-06	6.0133e-06	0.00144921	6.61463e-05	6.0133e-06	0.0244802	6.0133e-06	6.0133e-06	0.000366811	6.61463e-05	6.0133e-06	0.00842464	6.0133e-06	6.0133e-06	0.00102827	0.000126279	6.0133e-06	0.00728211	6.0133e-06	6.0133e-06	0.000366811	0.000246545	6.0133e-06	0.00265187	6.0133e-06	6.0133e-06	0.000126279	6.0133e-06	6.0133e-06	
0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.0748175	0.713504	0.0748175	0.00182482	0.00182482	0.0383212	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.020073	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	0.00182482	
0.00144395	0.000131268	0.000131268	0.000131268	0.000131268	0.000131268	0.00275663	0.000131268	0.000131268	0.0132581	0.0500131	0.00144395	0.491074	0.000131268	0.000131268	0.000131268	0.411	0.000131268	0.00669467	0.000131268	0.00144395	0.00275663	0.000131268	0.000131268	0.0106327	0.000131268	0.000131268	0.000131268	0.000131268	0.000131268	0.000131268	0.000131268	0.00275663	0.000131268	0.000131268	0.000131268	0.000131268	0.000131268	0.000131268	0.000131268	0.000131268	0.000131268	0.000131268	0.000131268	0.000131268	0.000131268	0.000131268	0.000131268	
0.0101515	1.66146e-05	1.66146e-05	0.000182761	1.66146e-05	1.66146e-05	0.000515053	1.66146e-05	1.66146e-05	0.000182761	0.00832392	0.000847345	0.528029	0.000681199	0.000182761	0.107513	0.000182761	1.66146e-05	0.303732	1.66146e-05	1.66146e-05	0.00483485	0.000182761	0.000182761	0.0139729	1.66146e-05	1.66146e-05	0.00317339	0.000847345	1.66146e-05	0.00549944	1.66146e-05	0.000348907	0.000515053	1.66146e-05	1.66146e-05	0.005001	1.66146e-05	1.66146e-05	0.000515053	1.66146e-05	1.66146e-05	0.00383797	1.66146e-05	1.66146e-05	0.000182761	1.66146e-05	1.66146e-05	
0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.0253399	0.699011	0.0377009	0.0315204	0.118047	0.0315204	0.000618047	0.00679852	0.00679852	0.000618047	0.012979	0.000618047	0.000618047	0.00679852	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	0.000618047	
0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.398876	0.0617978	0.286517	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	
0.0121823	4.11424e-06	4.11424e-06	8.63991e-05	4.11424e-06	4.11424e-06	0.00189667	4.11424e-06	4.11424e-06	4.11424e-06	4.52567e-05	4.11424e-06	0.00304866	0.00152638	0.0014441	0.10788	0.0211102	4.52567e-05	0.525475	4.52567e-05	0.00411836	0.0248953	0.000785821	4.11424e-06	0.24295	8.63991e-05	4.11424e-06	0.000909248	0.000127542	4.11424e-06	0.0200816	0.000168684	0.000292111	0.000744678	8.63991e-05	4.11424e-06	0.0247719	4.52567e-05	4.11424e-06	0.000497824	4.52567e-05	4.11424e-06	0.00440636	4.11424e-06	4.11424e-06	0.000127542	4.11424e-06	4.11424e-06	
0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.0913978	0.59319	0.0913978	0.00179211	0.109319	0.0376344	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	0.00179211	
0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.107394	0.670775	0.0369718	0.0721831	0.00176056	0.00176056	0.00176056	0.0193662	0.00176056	0.0193662	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	0.00176056	
0.000569291	0.0002982	2.71091e-05	2.71091e-05	2.71091e-05	2.71091e-05	0.000840382	2.71091e-05	2.71091e-05	2.71091e-05	2.71091e-05	2.71091e-05	2.71091e-05	2.71091e-05	2.71091e-05	2.71091e-05	0.0143949	0.00111147	0.78348	0.000569291	2.71091e-05	0.123645	2.71091e-05	2.71091e-05	0.0656311	2.71091e-05	2.71091e-05	0.00246693	2.71091e-05	2.71091e-05	0.00246693	2.71091e-05	2.71091e-05	0.00219584	2.71091e-05	2.71091e-05	0.00111147	2.71091e-05	2.71091e-05	2.71091e-05	2.71091e-05	2.71091e-05	0.0002982	2.71091e-05	2.71091e-05	2.71091e-05	2.71091e-05	2.71091e-05	
0.00324675	0.000104734	0.000104734	0.000104734	0.000104734	0.000104734	0.000104734	0.000104734	0.00219941	0.000104734	0.000104734	0.000104734	0.000104734	0.000104734	0.000104734	0.000104734	0.000104734	0.00638877	0.297549	0.00638877	0.327922	0.00638877	0.00324675	0.000104734	0.333159	0.000104734	0.00115207	0.000104734	0.000104734	0.000104734	0.00115207	0.000104734	0.00115207	0.000104734	0.00115207	0.000104734	0.00429409	0.000104734	0.000104734	0.000104734	0.000104734	0.000104734	0.000104734	0.000104734	0.000104734	0.000104734	0.00115207	0.000104734	
0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.398876	0.0617978	0.174157	0.117978	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	
0.018377	4.28269e-06	4.28269e-06	0.000132763	4.28269e-06	4.28269e-06	0.00274521	4.28269e-06	4.28269e-06	0.000218417	4.28269e-06	4.28269e-06	0.00223128	4.28269e-06	4.28269e-06	4.71096e-05	4.28269e-06	4.28269e-06	0.00154605	0.0021028	0.00317347	0.163732	0.0070279	4.28269e-06	0.560651	4.28269e-06	8.99365e-05	0.0127239	0.000475379	4.28269e-06	0.136322	4.28269e-06	4.28269e-06	0.00325913	4.71096e-05	4.28269e-06	0.0694267	4.71096e-05	4.28269e-06	0.000475379	0.00017559	4.28269e-06	0.0144798	8.99365e-05	4.28269e-06	0.000304071	4.28269e-06	4.28269e-06	
0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.0314371	0.69012	0.0763473	0.00149701	0.0164671	0.0314371	0.00149701	0.00149701	0.0164671	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.0763473	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	0.00149701	
0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.0121321	0.0837311	0.00218775	0.746022	0.000198886	0.000198886	0.00417661	0.0638425	0.000198886	0.00815434	0.000198886	0.0121321	0.00815434	0.000198886	0.000198886	0.0519093	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	0.000198886	
0.0096335	1.96202e-05	1.96202e-05	1.96202e-05	1.96202e-05	1.96202e-05	0.00355125	1.96202e-05	1.96202e-05	0.000804426	1.96202e-05	1.96202e-05	0.000412023	1.96202e-05	1.96202e-05	1.96202e-05	1.96202e-05	1.96202e-05	1.96202e-05	1.96202e-05	1.96202e-05	1.96202e-05	0.0121841	0.00100063	0.661219	1.96202e-05	1.96202e-05	0.128728	0.00139303	1.96202e-05	0.103418	0.00100063	1.96202e-05	0.0166968	0.000215822	1.96202e-05	0.0365131	1.96202e-05	1.96202e-05	0.00551326	1.96202e-05	1.96202e-05	0.0153233	1.96202e-05	1.96202e-05	0.00178543	1.96202e-05	1.96202e-05	
0.0036208	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.0036208	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.020079	0.737656	0.0167874	0.00691244	0.105662	0.0365372	0.000329164	0.0102041	0.000329164	0.00691244	0.000329164	0.020079	0.000329164	0.0167874	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.000329164	0.0036208	0.000329164	
0.117978	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.342697	0.00561798	0.230337	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.0617978	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	
0.0799152	3.64727e-06	3.64727e-06	0.000149538	3.64727e-06	3.64727e-06	0.00605811	3.64727e-06	0.00058721	0.000295429	3.64727e-06	3.64727e-06	0.00755349	3.64727e-06	3.64727e-06	4.01199e-05	7.65926e-05	3.64727e-06	0.00171786	3.64727e-06	3.64727e-06	4.01199e-05	3.64727e-06	3.64727e-06	0.00448978	0.00182728	0.00160844	0.08152	0.0133162	3.64727e-06	0.401276	4.01199e-05	0.012915	0.0473816	0.000186011	4.01199e-05	0.291493	0.000186011	3.64727e-06	0.00109783	0.000660155	3.64727e-06	0.0433332	3.64727e-06	0.000186011	0.00190023	4.01199e-05	3.64727e-06	
0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.597179	0.0642633	0.0015674	0.205329	0.0642633	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	0.0015674	
0.105536	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	0.122837	0.572664	0.0363322	0.0363322	0.0017301	0.0017301	0.0017301	0.0190311	0.0017301	0.0017301	0.0190311	0.0017301	0.0017301	0.0017301	0.0017301	0.0190311	0.0017301	0.0017301	0.0017301	0.0017301	0.0017301	
0.00539847	2.98258e-05	2.98258e-05	0.000328084	2.98258e-05	2.98258e-05	0.00152112	2.98258e-05	2.98258e-05	0.00241589	2.98258e-05	2.98258e-05	0.0009246	2.98258e-05	2.98258e-05	2.98258e-05	2.98258e-05	2.98258e-05	0.000328084	2.98258e-05	2.98258e-05	2.98258e-05	2.98258e-05	2.98258e-05	0.000328084	2.98258e-05	2.98258e-05	0.000328084	0.0146445	0.00181937	0.652917	0.00122286	2.98258e-05	0.177792	2.98258e-05	2.98258e-05	0.115157	2.98258e-05	2.98258e-05	0.00688976	2.98258e-05	2.98258e-05	0.0119602	2.98258e-05	2.98258e-05	0.00510021	2.98258e-05	2.98258e-05	
0.00208412	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	0.00397878	0.32986	0.00776809	0.576165	0.0267147	0.0115574	0.000189466	0.0286093	0.00208412	0.000189466	0.00208412	0.000189466	0.000189466	0.00208412	0.000189466	0.000189466	0.000189466	0.000189466	0.000189466	
0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.277027	0.0743243	0.344595	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	
0.0371351	5.41249e-06	5.41249e-06	0.000113662	5.41249e-06	5.41249e-06	0.00677102	5.41249e-06	5.41249e-06	0.00097966	5.41249e-06	5.41249e-06	0.00422715	5.41249e-06	5.41249e-06	5.95373e-05	5.41249e-06	5.41249e-06	0.00217041	5.41249e-06	5.41249e-06	5.41249e-06	5.41249e-06	5.41249e-06	0.00076316	5.41249e-06	5.41249e-06	5.41249e-06	5.41249e-06	5.41249e-06	0.000654911	0.00406478	0.00460603	0.174937	0.00595915	5.41249e-06	0.637109	5.95373e-05	5.95373e-05	0.0110469	0.00119616	5.41249e-06	0.106631	5.41249e-06	5.95373e-05	0.00125028	5.41249e-06	5.41249e-06	
0.0202312	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.0105973	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	0.0876686	0.473025	0.0491329	0.000963391	0.270713	0.0298651	0.000963391	0.000963391	0.000963391	0.000963391	0.0202312	0.000963391	0.000963391	0.000963391	0.000963391	0.000963391	
